time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
8810.25,80.0,316339.63740496355,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8815.25,80.0,316526.33600983175,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8820.25,80.0,316713.0346147,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8825.25,80.0,316899.73321956827,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8830.25,80.0,317086.43182443647,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8835.25,80.0,317273.1304293047,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8840.25,80.0,317459.82903417293,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8845.25,80.0,317646.5276390412,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8850.25,80.0,317833.22624390945,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8855.25,80.0,318019.92484877765,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8860.25,80.0,318206.6234536459,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8865.25,80.0,318393.3220585141,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8870.25,80.0,318580.02066338237,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8875.25,80.0,318766.7192682506,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8880.25,80.0,318953.41787311883,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8885.25,80.0,319140.1164779871,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8890.25,80.0,319326.8150828553,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8895.25,80.0,319513.51368772355,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8900.25,80.0,319700.21229259175,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8905.25,80.0,319886.91089746,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8910.25,80.0,320073.60950232827,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8915.25,80.0,320260.30810719647,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8920.25,80.0,320447.0067120647,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8925.25,80.0,320633.70531693293,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8930.25,80.0,320820.4039218012,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8935.25,80.0,321007.10252666945,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8940.25,80.0,321193.80113153765,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8945.25,80.0,321380.4997364059,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8950.25,80.0,321567.1983412741,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8955.25,80.0,321753.89694614237,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8960.25,80.0,321940.5955510106,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8965.25,80.0,322127.29415587883,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8970.25,80.0,322313.9927607471,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8975.25,80.0,322500.6913656153,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8980.25,80.0,322687.38997048355,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8985.25,80.0,322874.0885753518,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8990.25,80.0,323060.78718022,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
8995.25,80.0,323247.48578508827,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9000.25,80.0,323434.18438995647,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9005.25,80.0,323620.88299482473,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9010.25,80.0,323807.581599693,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9015.25,80.0,323994.2802045612,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9020.25,80.0,324180.97880942945,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9025.25,80.0,324367.67741429765,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9030.25,80.0,324554.3760191659,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9035.25,80.0,324741.0746240341,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9040.25,80.0,324927.77322890237,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9045.25,80.0,325114.4718337706,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9050.25,80.0,325301.17043863883,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9055.25,80.0,325487.8690435071,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9060.25,80.0,325674.5676483753,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9065.25,80.0,325861.26625324355,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9070.25,80.0,326047.9648581118,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9075.25,80.0,326234.66346298,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
9080.25,80.0,326421.36206784827,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
