time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
9445.25,80.0,293975.9368398649,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9450.25,80.0,294136.9359431954,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9455.25,80.0,294297.93504652596,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9460.25,80.0,294458.9341498565,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9465.25,80.0,294619.93325318705,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9470.25,80.0,294780.9323565176,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9475.25,80.0,294941.9314598481,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9480.25,80.0,295102.93056317867,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9485.25,80.0,295263.9296665092,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9490.25,80.0,295424.92876983975,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9495.25,80.0,295585.9278731703,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9500.25,80.0,295746.92697650084,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9505.25,80.0,295907.9260798314,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9510.25,80.0,296068.9251831619,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9515.25,80.0,296229.92428649246,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9520.25,80.0,296390.923389823,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9525.25,80.0,296551.92249315354,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9530.25,80.0,296712.9215964841,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9535.25,80.0,296873.9206998146,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9540.25,80.0,297034.91980314517,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9545.25,80.0,297195.9189064757,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9550.25,80.0,297356.91800980625,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9555.25,80.0,297517.9171131368,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9560.25,80.0,297678.91621646733,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9565.25,80.0,297839.9153197979,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9570.25,80.0,298000.9144231284,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9575.25,80.0,298161.91352645896,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9580.25,80.0,298322.9126297895,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9585.25,80.0,298483.91173312004,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9590.25,80.0,298644.9108364506,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9595.25,80.0,298805.9099397811,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9600.25,80.0,298966.90904311166,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9605.25,80.0,299127.9081464422,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9610.25,80.0,299288.90724977275,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9615.25,80.0,299449.9063531033,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9620.25,80.0,299610.90545643383,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9625.25,80.0,299771.90455976437,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9630.25,80.0,299932.9036630949,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9635.25,80.0,300093.90276642545,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9640.25,80.0,300254.901869756,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9645.25,80.0,300415.90097308654,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9650.25,80.0,300576.9000764171,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9655.25,80.0,300737.8991797476,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9660.25,80.0,300898.89828307816,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9665.25,80.0,301059.8973864087,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9670.25,80.0,301220.89648973924,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9675.25,80.0,301381.8955930698,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9680.25,80.0,301542.8946964003,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9685.25,80.0,301703.89379973087,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9690.25,80.0,301864.8929030614,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9695.25,80.0,302025.89200639195,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9700.25,80.0,302186.8911097225,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9705.25,80.0,302347.89021305303,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9710.25,80.0,302508.8893163836,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9715.25,80.0,302669.8884197141,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
9720.25,80.0,302830.88752304466,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
