time_s,macro_energy,micro_energy_mean,micro_energy_std
13015.25,393089.18895847345,558704.925,27149.073262049387
13020.25,393244.23007519863,559278.85,27455.031711691758
13025.25,393399.2711919238,559049.175,27483.390009933726
13030.25,393554.312308649,559818.375,27919.68925222172
13035.25,393709.3534253742,559798.825,28342.395073910477
13040.25,393864.3945420994,559978.6,28316.232893254004
13045.25,394019.4356588246,559955.225,28304.048412384847
13050.25,394174.47677554976,559732.75,28344.67449407384
13055.25,394329.51789227495,559906.45,28426.284749066308
13060.25,394484.55900900014,559888.925,28422.293445034044
13065.25,394639.6001257253,560276.8,27880.19093881891
13070.25,394794.6412424505,560070.075,27904.28950068654
13075.25,394949.6823591757,560870.55,27522.400894498653
13080.25,395104.7234759009,561079.35,27482.213012283053
13085.25,395259.7645926261,561488.6,27539.58943530205
13090.25,395414.80570935126,562306.625,28091.22718444541
13095.25,395569.84682607645,562130.95,28122.00454021726
13100.25,395724.88794280164,562347.625,28186.189294415537
13105.25,395879.9290595268,562361.825,28189.033276491144
13110.25,396034.970176252,562787.725,28515.543338557043
13115.25,396190.0112929772,562812.725,28644.42890761003
13120.25,396345.0524097024,562626.475,28678.16947837893
13125.25,396500.0935264276,563435.725,28757.461418397572
13130.25,396655.13464315276,563255.1,28771.95396458155
13135.25,396810.17575987795,564071.55,28509.649887976528
13140.25,396965.21687660314,564296.1,28517.122507407723
13145.25,397120.2579933283,564111.425,28509.54675061715
13150.25,397275.2991100535,564313.25,28142.78860538699
13155.25,397430.3402267787,564516.875,28105.58194341695
13160.25,397585.3813435039,564513.975,27990.40141714879
13165.25,397740.4224602291,564301.625,27985.64015040794
13170.25,397895.46357695427,564879.6,28507.284449592877
13175.25,398050.50469367945,565463.2,28295.31795363855
13180.25,398205.54581040464,565843.2,28105.59016432496
13185.25,398360.5869271298,566031.3,27943.9980010914
13190.25,398515.628043855,566416.925,27446.244525219197
13195.25,398670.6691605802,566992.425,27006.938317784654
13200.25,398825.7102773054,567569.05,26992.05101247403
13205.25,398980.7513940306,567748.825,26825.338779559243
13210.25,399135.79251075577,567727.925,26769.480124072732
13215.25,399290.83362748096,567711.75,26654.379757368206
13220.25,399445.87474420614,567895.125,26531.457892295046
13225.25,399600.91586093133,568078.95,27233.30397734546
13230.25,399755.9569776565,568461.425,27303.032459108366
13235.25,399910.9980943817,568844.125,27274.469632847584
13240.25,400066.0392111069,568615.575,27297.75030452372
13245.25,400221.0803278321,568791.3,27203.429198770144
13250.25,400376.12144455727,568974.9,26722.635789766326
13255.25,400531.16256128246,568953.1,26783.579936968843
13260.25,400686.20367800765,569147.725,26605.523913148656
13265.25,400841.24479473283,569345.5,26584.574744812075
13270.25,400996.285911458,569543.275,26642.411308722134
13275.25,401151.3270281832,569738.575,26890.333492272366
13280.25,401306.3681449084,569732.525,27211.342993880786
13285.25,401461.4092616336,570133.9,27385.554286932005
13290.25,401616.4503783588,570136.625,27364.22488721588
13295.25,401771.49149508396,570536.65,27333.42554826416
13300.25,401926.53261180915,570935.1,27558.865034957445
13305.25,402081.57372853433,570732.875,27607.632412126997
13310.25,402236.6148452595,571139.2,27438.302501885933
13315.25,402391.6559619847,570957.675,27477.030073783902
13320.25,402546.6970787099,570768.05,27518.8860509469
13325.25,402701.7381954351,571182.25,27686.988841556966
13330.25,402856.7793121603,571405.9,28035.048606654847
13335.25,403011.82042888546,571617.625,28226.96095186524
13340.25,403166.86154561065,572229.575,28225.46288261939
13345.25,403321.90266233584,572848.5,27674.26343215841
13350.25,403476.943779061,572864.275,28011.902689180628
13355.25,403631.9848957862,572684.775,28038.197486966328
13360.25,403787.0260125114,572902.125,27812.91798433104
13365.25,403942.0671292366,573115.2,27612.95513653872
13370.25,404097.1082459618,572922.425,27627.29751193781
13375.25,404252.14936268696,572915.025,27970.10719510429
13380.25,404407.19047941215,573306.275,28160.6559310703
13385.25,404562.23159613734,573297.525,28133.3947499342
13390.25,404717.2727128625,573683.6,28079.07294458811
13395.25,404872.3138295877,573662.475,28462.377587450857
13400.25,405027.3549463129,574042.7,28556.706962375756
13405.25,405182.3960630381,574233.275,28398.049996533653
13410.25,405337.4371797633,575025.875,28304.583213953618
13415.25,405492.47829648847,575235.35,27864.34048636357
13420.25,405647.51941321365,575442.8,28229.43757471976
13425.25,405802.56052993884,575856.1,27816.09420758062
13430.25,405957.601646664,575880.875,27507.076352561082
13435.25,406112.6427633892,575908.575,27205.773097830268
13440.25,406267.6838801144,575933.575,27113.59910820813
13445.25,406422.7249968396,576745.3,27655.033761234135
13450.25,406577.7661135648,576749.6,28006.74643661773
13455.25,406732.80723028997,577355.475,28365.80458083509
13460.25,406887.84834701516,577968.325,28208.713460571453
13465.25,407042.88946374034,578379.825,28316.106591269305
13470.25,407197.93058046553,578382.325,28247.098703240747
13475.25,407352.9716971907,578379.65,28117.422128059676
13480.25,407508.0128139159,578576.975,27841.730212814095
13485.25,407663.0539306411,578561.025,28114.512068158412
13490.25,407818.0950473663,578329.775,28102.412269334192
13495.25,407973.13616409147,578897.85,28640.656541924804
13500.25,408128.17728081666,579269.3,28895.396190786174
13505.25,408283.21839754184,579031.3,28910.44470987086
13510.25,408438.25951426703,579187.45,29242.219759023083
13515.25,408593.3006309922,579545.625,29247.00028790346
13520.25,408748.3417477174,579494.125,28957.90703228783
13525.25,408903.3828644426,579646.675,29129.411850406883
13530.25,409058.4239811678,579802.6,29152.578396944584
13535.25,409213.465097893,580571.125,29314.140619172602
13540.25,409368.50621461816,580750.45,29596.74092062334
13545.25,409523.54733134335,580728.2,29566.386710841078
13550.25,409678.58844806853,580908.2,29396.103291040123
13555.25,409833.6295647937,581294.05,28851.834769603476
13560.25,409988.6706815189,581481.925,28806.725054891696
13565.25,410143.7117982441,581876.775,28460.426847521543
13570.25,410298.7529149693,582275.9,29036.983653437557
13575.25,410453.7940316945,582869.85,28468.00095681992
13580.25,410608.83514841966,583671.9,29446.244793521633
13585.25,410763.87626514485,583893.3,29450.32251198618
13590.25,410918.91738187004,583716.5,29497.774961003415
13595.25,411073.9584985952,583737.9,29229.682368955022
13600.25,411228.9996153204,583562.675,29265.235925934805
13605.25,411384.0407320456,583591.95,29408.0697938083
13610.25,411539.0818487708,583812.9,29284.948100346704
13615.25,411694.122965496,583628.675,29308.69747256136
13620.25,411849.16408222116,583636.35,29031.203547691577
13625.25,412004.20519894635,583840.2,28999.85068965873
13630.25,412159.24631567154,584060.025,28760.461972656576
13635.25,412314.2874323967,584085.025,28668.729418882955
13640.25,412469.3285491219,584289.55,28300.794614904367
13645.25,412624.3696658471,584674.95,27886.578831222734
13650.25,412779.4107825723,585262.6,27700.988980810776
13655.25,412934.4518992975,585259.475,27629.929601667915
13660.25,413089.49301602266,585657.025,27484.001687675052
13665.25,413244.53413274785,586051.65,27708.403849328817
13670.25,413399.57524947304,586046.5,27492.159293151202
13675.25,413554.6163661982,586025.825,27851.90227615746
13680.25,413709.6574829234,586808.075,28306.97561579345
13685.25,413864.6985996486,587198.2,28003.646824744093
13690.25,414019.7397163738,587384.05,27865.040549674424
13695.25,414174.780833099,587771.025,27824.509254758203
13700.25,414329.82194982417,587961.825,27386.488713198065
13705.25,414484.86306654935,588151.275,28067.922211674755
13710.25,414639.90418327454,588340.95,27959.843070419764
13715.25,414794.94529999973,588524.1,27695.46540099119
13720.25,414949.9864167249,588301.4,27722.59418308467
13725.25,415105.0275334501,588062.275,27760.786350635404
13730.25,415260.0686501753,588215.275,27548.129325430156
13735.25,415415.1097669005,588370.3,28074.600683001707
13740.25,415570.15088362567,588323.075,28249.30814817639
13745.25,415725.19200035086,588879.9,28404.4940144161
13750.25,415880.23311707604,589053.15,28131.844742702175
13755.25,416035.27423380123,589435.85,28291.310394757256
13760.25,416190.3153505264,589623.95,28509.741125578465
13765.25,416345.3564672516,589813.175,28876.166230571973
13770.25,416500.3975839768,590206.225,29100.559897846037
13775.25,416655.438700702,590605.8,29546.534263936945
13780.25,416810.4798174272,591015.05,29484.86097703362
13785.25,416965.52093415236,591022.725,29356.16616348472
13790.25,417120.56205087755,591439.4,29574.626144763017
13795.25,417275.60316760273,591450.9,29322.901061968612
13800.25,417430.6442843279,591457.675,29228.549028956688
13805.25,417585.6854010531,591467.6,29142.789952919746
13810.25,417740.7265177783,591467.625,29060.213270520315
13815.25,417895.7676345035,591654.6,28872.540544650725
13820.25,418050.8087512287,591849.0,28649.397447197734
13825.25,418205.84986795386,591838.9,28459.931948091515
13830.25,418360.89098467905,592028.575,28566.75463039379
13835.25,418515.93210140424,592018.475,28724.02785418725
13840.25,418670.9732181294,592204.55,28235.106138413936
13845.25,418826.0143348546,592589.275,28235.827346974
13850.25,418981.0554515798,593776.7,28957.22109029974
13855.25,419136.096568305,593767.275,28901.69911494175
13860.25,419291.1376850302,593744.8,28812.554138300547
13865.25,419446.17880175536,593916.7,28609.616993198284
13870.25,419601.21991848055,594083.2,28548.448921920437
13875.25,419756.26103520574,594660.275,28646.39165005123
13880.25,419911.3021519309,595051.975,28461.90517284683
13885.25,420066.3432686561,595038.05,28809.90977224677
13890.25,420221.3843853813,595216.475,28588.168639633514
13895.25,420376.4255021065,595789.275,29074.421234233105
13900.25,420531.4666188317,596170.4,30077.166991590148
13905.25,420686.50773555686,595961.875,30119.764164342738
13910.25,420841.54885228205,596358.3,30035.215619086204
13915.25,420996.58996900724,596145.95,30089.650173024613
13920.25,421151.6310857324,596526.175,30371.805968087
13925.25,421306.6722024576,596714.05,30179.131672771833
13930.25,421461.7133191828,597109.8,29423.85773904401
13935.25,421616.754435908,598115.45,28985.390300071864
13940.25,421771.7955526332,598130.325,29151.411859687432
13945.25,421926.83666935837,598144.975,28826.12032893301
13950.25,422081.87778608355,598355.8,28877.689540067087
13955.25,422236.91890280874,598566.175,29062.630199289
13960.25,422391.96001953393,599181.05,28690.275891362566
13965.25,422547.0011362591,599397.275,29285.573029533247
13970.25,422702.0422529843,599819.125,28926.016569485073
13975.25,422857.0833697095,600044.35,29149.198181982636
13980.25,423012.1244864347,600266.875,29165.52298846405
13985.25,423167.16560315987,600488.5,29066.767894151904
13990.25,423322.20671988506,601108.55,28367.983952600505
13995.25,423477.24783661024,600927.25,28381.381551555944
14000.25,423632.28895333543,601337.175,28542.70717934136
14005.25,423787.3300700606,601151.375,28581.825136625284
14010.25,423942.3711867858,601142.175,28510.664057956015
14015.25,424097.412303511,601539.95,28656.977391378878
14020.25,424252.4534202362,602142.45,28790.47290528587
14025.25,424407.49453696137,602153.05,29130.8907555193
14030.25,424562.53565368656,602161.175,28845.620352154412
14035.25,424717.57677041175,602347.25,28953.859998711745
14040.25,424872.61788713693,602731.525,28456.29947293086
14045.25,425027.6590038621,602700.05,28319.588162789372
14050.25,425182.7001205873,602666.775,28009.137225075767
14055.25,425337.7412373125,603028.775,27997.9716235056
14060.25,425492.7823540377,603187.175,28247.771470960768
14065.25,425647.8234707629,603141.3,28150.497098586024
14070.25,425802.86458748806,604109.15,27979.750972176287
14075.25,425957.90570421325,604287.35,28267.54228399597
14080.25,426112.94682093844,604260.375,28260.47053665464
14085.25,426267.9879376636,604224.4,28611.042112530613
14090.25,426423.0290543888,604185.275,28993.294670589352
14095.25,426578.070171114,604540.075,29251.875473217526
14100.25,426733.1112878392,604695.325,29311.820764422413
14105.25,426888.1524045644,604854.175,29210.820856330363
14110.25,427043.19352128956,604811.9,29148.37323766971
14115.25,427198.23463801475,605377.275,29155.54843109841
14120.25,427353.27575473994,605556.6,29049.366429235597
14125.25,427508.3168714651,605534.575,29212.393895196692
14130.25,427663.3579881903,605513.9,29389.04913977314
14135.25,427818.3991049155,605285.125,29415.67419256484
14140.25,427973.4402216407,605445.55,29531.20700119621
14145.25,428128.4813383659,606017.225,29914.355683862308
14150.25,428283.52245509106,606800.825,30200.397025339335
14155.25,428438.56357181625,607200.175,29983.230527048367
14160.25,428593.60468854144,607200.2,30175.93732260027
14165.25,428748.6458052666,607200.225,30057.935658168957
14170.25,428903.6869219918,607407.0,29960.9593984405
14175.25,429058.728038717,607820.3,30258.177689428023
14180.25,429213.7691554422,608443.05,30640.522206671023
14185.25,429368.8102721674,608882.675,30163.061550729977
14190.25,429523.85138889257,608723.425,30194.3429765929
14195.25,429678.89250561775,608560.125,30216.160440286338
14200.25,429833.93362234294,608586.475,30141.370881740353
14205.25,429988.97473906813,608601.125,30075.642656942928
14210.25,430144.0158557933,609012.625,30570.886370910557
14215.25,430299.0569725185,609229.75,30274.767953487273
14220.25,430454.0980892437,609643.05,30809.99758110182
14225.25,430609.1392059689,609648.925,30796.938811359563
14230.25,430764.18032269407,609430.725,30824.48002774134
14235.25,430919.22143941926,609605.55,30697.596269455695
14240.25,431074.26255614444,609784.425,30779.42851626919
14245.25,431229.30367286963,609758.8,31175.304787964782
14250.25,431384.3447895948,610335.425,30510.022581737383
14255.25,431539.38590632,610915.2,31129.93389484629
14260.25,431694.4270230452,611305.325,30853.91835854281
14265.25,431849.4681397704,612103.325,30440.91644112616
14270.25,432004.50925649557,612911.225,30219.490232805467
14275.25,432159.55037322076,613123.4,30121.300554632435
14280.25,432314.59148994595,613311.95,30360.89700272375
14285.25,432469.63260667113,613912.65,30614.11023923446
14290.25,432624.6737233963,613921.45,30918.653161117803
14295.25,432779.7148401215,613925.75,31242.970228917096
14300.25,432934.7559568467,614133.2,31265.36548419033
14305.25,433089.7970735719,613924.0,31281.736567844186
14310.25,433244.8381902971,613890.725,31293.440172512594
14315.25,433399.87930702226,614441.925,30763.134006073327
14320.25,433554.92042374745,614391.325,30696.919333023063
14325.25,433709.96154047264,614944.55,30529.186183429458
